timestamp,service_name,target_url,http_status,healthy,latency_ms,error_detected,error_type,error_message,environment
2026-03-02T06:36:34.495466Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.55,True,http_error,HTTP 404,
2026-03-02T06:36:44.510872Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.41,True,http_error,HTTP 404,
2026-03-02T06:36:54.522989Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.77,True,http_error,HTTP 404,
2026-03-02T06:37:04.534923Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.13,True,http_error,HTTP 404,
2026-03-02T06:37:14.559291Z,local-backend,http://127.0.0.1:8000/api/health,404,False,32.0,True,http_error,HTTP 404,
2026-03-02T06:37:24.607828Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.11,True,http_error,HTTP 404,
2026-03-02T06:37:34.613574Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.02,True,http_error,HTTP 404,
2026-03-02T06:37:44.642462Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.92,True,http_error,HTTP 404,
2026-03-02T06:37:54.682624Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.63,True,http_error,HTTP 404,
2026-03-02T06:38:04.708973Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.48,True,http_error,HTTP 404,
2026-03-02T06:38:14.726960Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.02,True,http_error,HTTP 404,
2026-03-02T06:38:24.754962Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.19,True,http_error,HTTP 404,
2026-03-02T06:38:34.786221Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.98,True,http_error,HTTP 404,
2026-03-02T06:38:44.814456Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.72,True,http_error,HTTP 404,
2026-03-02T06:38:54.843930Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.82,True,http_error,HTTP 404,
2026-03-02T06:39:04.876452Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.19,True,http_error,HTTP 404,
2026-03-02T06:39:14.898081Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.95,True,http_error,HTTP 404,
2026-03-02T06:39:24.917886Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.91,True,http_error,HTTP 404,
2026-03-02T06:39:34.936702Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.03,True,http_error,HTTP 404,
2026-03-02T06:39:44.954415Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.15,True,http_error,HTTP 404,
2026-03-02T06:39:54.972174Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.34,True,http_error,HTTP 404,
2026-03-02T06:40:04.991749Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.59,True,http_error,HTTP 404,
2026-03-02T06:40:15.032513Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.03,True,http_error,HTTP 404,
2026-03-02T06:40:25.051982Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.39,True,http_error,HTTP 404,
2026-03-02T06:40:35.076482Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.18,True,http_error,HTTP 404,
2026-03-02T06:40:45.090793Z,local-backend,http://127.0.0.1:8000/api/health,404,False,28.71,True,http_error,HTTP 404,
2026-03-02T06:40:55.132732Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.82,True,http_error,HTTP 404,
2026-03-02T06:41:05.159026Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.35,True,http_error,HTTP 404,
2026-03-02T06:41:15.185228Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.34,True,http_error,HTTP 404,
2026-03-02T06:41:25.208374Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.11,True,http_error,HTTP 404,
2026-03-02T06:41:35.220483Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.2,True,http_error,HTTP 404,
2026-03-02T06:41:45.252525Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.8,True,http_error,HTTP 404,
2026-03-02T06:41:55.282025Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.98,True,http_error,HTTP 404,
2026-03-02T06:42:05.311480Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.17,True,http_error,HTTP 404,
2026-03-02T06:42:15.355131Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.36,True,http_error,HTTP 404,
2026-03-02T06:42:25.389755Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.09,True,http_error,HTTP 404,
2026-03-02T06:42:35.435775Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.41,True,http_error,HTTP 404,
2026-03-02T06:42:45.461948Z,local-backend,http://127.0.0.1:8000/api/health,404,False,18.09,True,http_error,HTTP 404,
2026-03-02T06:42:55.498978Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.95,True,http_error,HTTP 404,
