timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-21T14:57:00.938854,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:05.941214,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:10.942842,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:15.945354,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:20.946791,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:25.948206,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:30.951188,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:35.952761,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:40.954564,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:45.955651,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:50.958942,deploy_queue_production,0,0,0,0,production
2026-02-21T14:57:55.960247,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:00.961617,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:05.963137,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:10.964593,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:15.966075,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:20.967520,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:25.969173,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:30.970683,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:35.973354,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:40.975436,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:45.977405,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:50.979377,deploy_queue_production,0,0,0,0,production
2026-02-21T14:58:55.981787,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:00.983774,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:05.985842,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:10.987589,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:15.988845,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:20.990391,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:25.992495,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:30.994901,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:35.996456,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:40.999024,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:46.000299,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:51.002210,deploy_queue_production,0,0,0,0,production
2026-02-21T14:59:56.003793,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:01.005219,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:06.006445,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:11.008167,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:16.010492,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:21.012039,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:26.014039,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:31.015773,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:36.017514,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:41.018994,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:46.020850,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:51.022594,deploy_queue_production,0,0,0,0,production
2026-02-21T15:00:56.024093,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:01.025832,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:06.027146,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:11.028554,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:16.029813,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:21.031846,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:26.033238,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:31.034429,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:36.035911,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:41.037610,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:46.039076,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:51.041197,deploy_queue_production,0,0,0,0,production
2026-02-21T15:01:56.042380,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:01.043438,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:06.045237,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:11.047281,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:16.048719,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:21.050784,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:26.053400,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:31.055450,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:36.057747,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:41.059544,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:46.061097,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:51.062273,deploy_queue_production,0,0,0,0,production
2026-02-21T15:02:56.063894,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:01.065752,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:06.067379,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:11.068838,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:16.070453,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:21.072266,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:26.074186,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:31.075810,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:36.077279,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:41.078469,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:46.079957,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:51.081854,deploy_queue_production,0,0,0,0,production
2026-02-21T15:03:56.083300,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:01.084694,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:06.086205,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:11.087651,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:16.088865,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:21.091034,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:26.093127,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:31.095184,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:36.097260,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:41.099708,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:46.100904,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:51.102731,deploy_queue_production,0,0,0,0,production
2026-02-21T15:04:56.105110,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:01.107235,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:06.109845,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:11.112731,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:16.114578,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:21.116477,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:26.118453,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:31.121756,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:36.123759,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:41.125453,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:46.126974,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:51.129220,deploy_queue_production,0,0,0,0,production
2026-02-21T15:05:56.131300,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:01.134144,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:06.135318,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:11.137057,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:16.139565,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:21.142688,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:26.144449,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:31.145701,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:36.147321,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:41.149635,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:46.151753,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:51.153645,deploy_queue_production,0,0,0,0,production
2026-02-21T15:06:56.155788,deploy_queue_production,0,0,0,0,production
